2023-04-20 12:56:24,063 - root - INFO - Epoch 13; loss: 17.281997680664062; CER: 1.0; WER: 1.0; val_loss: 17.460268020629883; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:57:24,377 - root - INFO - Epoch 14; loss: 17.25735855102539; CER: 1.0; WER: 1.0; val_loss: 17.464174270629883; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:58:24,516 - root - INFO - Epoch 15; loss: 17.250741958618164; CER: 1.0; WER: 1.0; val_loss: 17.370704650878906; val_CER: 1.0; val_WER: 1.0
2023-04-20 12:59:24,619 - root - INFO - Epoch 16; loss: 17.194377899169922; CER: 1.0; WER: 1.0; val_loss: 17.319358825683594; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:00:24,620 - root - INFO - Epoch 17; loss: 17.14478874206543; CER: 1.0; WER: 1.0; val_loss: 17.264263153076172; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:01:24,640 - root - INFO - Epoch 18; loss: 17.086008071899414; CER: 1.0; WER: 1.0; val_loss: 17.229249954223633; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:02:24,792 - root - INFO - Epoch 19; loss: 17.01645278930664; CER: 1.0; WER: 1.0; val_loss: 17.163602828979492; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:03:24,817 - root - INFO - Epoch 20; loss: 16.975404739379883; CER: 1.0; WER: 1.0; val_loss: 17.186729431152344; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:04:24,770 - root - INFO - Epoch 21; loss: 16.92511749267578; CER: 1.0; WER: 1.0; val_loss: 17.05332374572754; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:05:24,870 - root - INFO - Epoch 22; loss: 16.89054298400879; CER: 1.0; WER: 1.0; val_loss: 16.990793228149414; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:06:24,927 - root - INFO - Epoch 23; loss: 16.844465255737305; CER: 1.0; WER: 1.0; val_loss: 16.9570255279541; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:07:25,035 - root - INFO - Epoch 24; loss: 16.837230682373047; CER: 1.0; WER: 1.0; val_loss: 16.93695068359375; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:08:25,043 - root - INFO - Epoch 25; loss: 16.80902862548828; CER: 1.0; WER: 1.0; val_loss: 16.919771194458008; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:09:25,145 - root - INFO - Epoch 26; loss: 16.791133880615234; CER: 1.0; WER: 1.0; val_loss: 16.93427276611328; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:10:25,218 - root - INFO - Epoch 27; loss: 16.743545532226562; CER: 1.0; WER: 1.0; val_loss: 16.878368377685547; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:11:25,337 - root - INFO - Epoch 28; loss: 16.74761962890625; CER: 1.0; WER: 1.0; val_loss: 16.878782272338867; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:12:25,480 - root - INFO - Epoch 29; loss: 16.72228240966797; CER: 1.0; WER: 1.0; val_loss: 17.063724517822266; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:13:25,540 - root - INFO - Epoch 30; loss: 16.701522827148438; CER: 1.0; WER: 1.0; val_loss: 17.285127639770508; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:14:25,673 - root - INFO - Epoch 31; loss: 16.695310592651367; CER: 1.0; WER: 1.0; val_loss: 17.36033058166504; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:15:25,938 - root - INFO - Epoch 32; loss: 16.684633255004883; CER: 1.0; WER: 1.0; val_loss: 16.776973724365234; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:16:26,113 - root - INFO - Epoch 33; loss: 16.66275978088379; CER: 1.0; WER: 1.0; val_loss: 16.747602462768555; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:17:26,295 - root - INFO - Epoch 34; loss: 16.63727569580078; CER: 1.0; WER: 1.0; val_loss: 17.065061569213867; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:18:26,513 - root - INFO - Epoch 35; loss: 16.58049964904785; CER: 1.0; WER: 1.0; val_loss: 17.32290267944336; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:19:26,606 - root - INFO - Epoch 36; loss: 16.575159072875977; CER: 1.0; WER: 1.0; val_loss: 17.469276428222656; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:20:26,697 - root - INFO - Epoch 37; loss: 16.549287796020508; CER: 1.0; WER: 1.0; val_loss: 18.60587501525879; val_CER: 1.0; val_WER: 1.0
2023-04-20 13:21:27,213 - root - INFO - Epoch 38; loss: 16.50497055053711; CER: 1.0; WER: 1.0; val_loss: 17.943208694458008; val_CER: 1.0; val_WER: 1.0
